\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(41.12724560515945,)
\distortion_S=(-3.6625309499130667, 0.6265907850142662)
\distortion_T=(-97.98350619398877,)
\distortion_scale=1.007674347291529
|                  x|                  y|                ra|                dec|field|
  11257.164421237389 -13275.807659336266  268.5563539595999 -27.148121089449866     7 
  11445.575572752527 -13220.043007299406  268.5571109330113 -27.149532265515568     7 
  11373.676438882614 -14098.385454736665 268.56249522127337 -27.144656381838466     7 
  13660.810500925527 -18274.574699712244 268.60351775128163   -27.1373239360256     7 
  11378.137400640479  -17184.72273783449 268.58283017997303 -27.129164356027534     7 
   11464.85133689001 -18361.364254367614  268.5910313606104  -27.12380874572923     7 
  11512.833985379224  -18773.72291517559  268.5940014374325 -27.122042265896862     7 
  18669.841774920085 -20428.572824330186 268.64691048429967 -27.156462619188257     7 
  12154.873292564931 -20101.052312044445  268.6064208138638 -27.119268969168235     7 
   11720.89856899708 -20281.774004461422 268.60501475936064  -27.11580117177292     7 
  11196.617335919042  -5606.006205899624  268.5047987866976 -27.186964290378445     7 
  10800.213804350633  -6980.240629759614  268.5116344546716 -27.177507834279144     7 
  10156.361231707804  -8158.594823006688   268.515668986044  -27.16758885619475     7 
   9196.144751469123  -4934.874441680471   268.488337453711  -27.17835644290125     7 
   9666.906521914992  -7888.741110868239  268.5109352633648 -27.166028869094294     7 
   9862.697026679685  -7449.845915438821 268.50916855235084 -27.169454331193304     7 
   8713.257166789139  -7302.080031749389  268.5013098533676 -27.163307409869685     7 
  10523.512477776965 -10056.758538482076  268.5305512606091  -27.16009078853822     7 
  11051.333494297687 -10375.984544980412 268.53584060010087 -27.161632175709045     7 
  11109.899098536873  -10974.88697825548  268.5401831778013   -27.1589297749847     7 
    9573.82571080937 -11307.437180499572  268.5332082291296 -27.148030056106897     7 
   8459.854624692482  -4940.342596870539  268.4839817265663 -27.173900295014846     7 
   6915.604854809572  -6945.890494866227 268.48821162214193 -27.154368479027706     7 
   4954.318074377075  -5644.259006748833  268.4678756181215 -27.149333326803323     7 
   5605.733455359235  -6824.141480731486  268.4796182286111 -27.147181610216325     7 
   7840.478909818051   -9008.18570159999  268.5075120387258  -27.14936663997293     7 
   7282.052529741131  -9417.176301259147  268.5069147088069 -27.143951864189678     7 
   6374.514605153839 -10907.232115294082 268.51145088775473 -27.130995257555313     7 
   6081.574435618646  -9923.137731729857 268.50314570395597 -27.134241540003455     7 
   4812.040361575853   -8824.43172559571  268.4882771122757 -27.132290774874203     7 
   5578.422572284081  -9902.898424232166  268.5000205446226  -27.13136049491542     7 
   5780.330495045132 -11671.493479168577  268.5130065763598 -27.123615772154004     7 
   9810.066827644148 -13414.968626443773  268.5486261408409 -27.138764880659622     7 
    9402.21499752435 -15331.905858945365  268.5588681035344   -27.1266862002383     7 
   8109.568505196812 -12579.287209773534 268.53292240125404 -27.132851786803435     7 
   7702.085506977887 -13897.453696816892 268.53923893051035 -27.123792120506014     7 
    8921.88000047367  -14742.98428878212  268.5521126798843  -27.12678654456718     7 
   9198.144304699712 -14286.669883514889 268.55074427520367 -27.130723096896237     7 
  10045.550342945855 -17167.732941257575  268.5747779977254   -27.1213257569955     7 
  10485.496789562449  -17094.47331290145  268.5769198529054 -27.124304694446597     7 
   9782.599670248168 -17851.723556968012 268.57768985762254 -27.116360101252596     7 
   7259.915387688864 -19478.636716994733  268.5733012707015 -27.093450184731786     7 
   6904.683048333438 -12396.186807765132  268.5245199283982  -27.12661957654839     7 
  6287.1078206913335 -14575.043189236503  268.5352961341723   -27.1120296704003     7 
   5506.760145460193 -12538.160733522705  268.5171447160121  -27.11763684768071     7 
   5700.202368650589 -13749.983914079969  268.5263393590069  -27.11269803148235     7 
   6439.163063409433 -16302.236985252279  268.5476056933875   -27.1043187553157     7 
   4863.224547831015 -17306.136896453307  268.5448465773087  -27.09011800208997     7 
   4262.895043689195 -16941.207568296497  268.5388862786286 -27.088416512433312     7 
   4247.992878095075 -17727.273647177615  268.5439638024639 -27.084460854294747     7 
  3536.2806966471853  -5284.303214623921 268.45710928777584 -27.142759792805837     7 
   4674.934997010795  -7292.665452215813  268.4772366624406  -27.13926529144764     7 
   3975.267283824097  -6555.663747950878 268.46818151195214 -27.138874818880325     7 
  3726.6949308926246  -6764.748201362049 268.46811142760544 -27.136339765517032     7 
   2909.740566389119  -6828.932800674759 268.46372957958215   -27.1311915095572     7 
  2793.9597064379223  -8313.090466610618 268.47294649976817 -27.122979803798735     7 
  3078.3540316195654  -5078.186009156032  268.4530430457383 -27.141103382127152     7 
  1140.2234544382256  -8045.129243107146 268.46145517971536  -27.11464663128181     7 
   2902.406961939666  -9056.855463533126 268.47854366732224 -27.119853884271254     7 
   3980.726179732331 -11067.615074125344 268.49830957189914 -27.116046184097613     7 
  2728.7473299174576 -11968.930736514785  268.4969054262761 -27.104181768067782     7 
  2521.5228802908155 -11833.043166595717  268.4947797463455   -27.1036521978703     7 
  2028.8478875235176  -9801.659470673656 268.47836361300216  -27.11097713786264     7 
  2542.1088270067203   -9966.31507807115 268.48248055338155 -27.113150808744134     7 
 -52.561001393603796  -4896.132161732277 268.43355929752585 -27.123639767123304     7 
   903.8791889263032  -7308.581475649746  268.4551700977043  -27.11699096977791     7 
 -1222.4828829287173  -6136.205670986865  268.4350207866231 -27.110551484644027     7 
 -1995.4674798843464  -7404.073672573874 268.43896916269733 -27.099689964368324     7 
  -86.41244824706433 -10093.284086001846 268.46791013310826 -27.097207806524214     7 
  -2654.304192750312  -8465.152584329748 268.44220532589037 -27.090575859430064     7 
 -1865.3982588846764  -9583.944595295614  268.4541829045942 -27.089501172307575     7 
  -1303.410488183723 -10741.413196303456  268.4651231758088   -27.0869484367209     7 
  -2412.838211590352 -11513.824528344627  268.4638040197444 -27.076751631170588     7 
 -2799.5213282970203 -10745.839848413932  268.4564802309574 -27.078360641306077     7 
  2386.4073945377404 -13811.567507334754 268.50711351909155 -27.092990909420777     7 
   2500.798574001841  -14457.77153823289 268.51206783996673 -27.090446437261658     7 
  1300.1249849684905 -12622.979253266298 268.49283384423376  -27.09259918546053     7 
   1314.120973531017 -14386.941599081507  268.5046041197371 -27.083920164113618     7 
   1547.420488667764 -14995.550390181397 268.51000208346534  -27.08225927116153     7 
   1658.919454917684 -15143.609417470541 268.51163730665246 -27.082172511193384     7 
  3102.3818334507387 -17290.391432018194 268.53431050581895 -27.079955806969522     7 
  3020.4837644155614 -16903.785863417168  268.5312833456436 -27.081380735915687     7 
   351.1755663309628 -17789.692891664487  268.5213701463594 -27.061681239678965     7 
   274.4179388990659  -19284.21025891506  268.5307088294909 -27.053996241853312     7 
  270.03782152698466 -19202.595219113093  268.5301495689746 -27.054365678629033     7 
  -220.3833637423247  -18142.51677410814  268.5203293437974  -27.05670599866916     7 
  443.42513165703133 -12132.558122235925  268.4845514646668 -27.090082371696298     7 
 -1143.6855968717284 -12456.996865493154  268.4774269564974 -27.079332013497826     7 
 -184.96608615790797 -13912.931712417188 268.49266774773514    -27.077625913062     7 
 -3478.1175145013985 -15588.630183280175  268.4845444387636 -27.050674568839362     7 
  -937.3185454918107 -16290.876667919121  268.5039615460664 -27.061637153905558     7 
 -370.91158833445013 -17336.619682813765  268.5141568959684 -27.059765091703095     7 
  -1185.003267980897  -17361.96525975473  268.5095568300289  -27.05501103152449     7 
   6994.828624897041  -19988.78630480422 268.57504731590245  -27.08939655370712     7 
   6868.368669963341 -20002.638231488585   268.574386452911  -27.08858898695688     7 
  3838.5941024001186  -20295.99490797895  268.5583324422965 -27.069545814428174     7 
  -4244.662599737428 -20359.799027405363 268.51134600559357 -27.023436124553754     7 
 -3679.0281676990085  -5372.197519328711  268.4158512788359  -27.10025179183623     7 
 -2786.9805042680837  -6423.633385900349  268.4279140283982 -27.100072187340423     7 
  -5522.291691094842 -5426.8771895133095 268.40574321176547 -27.089462863540486     7 
  -6296.886027346718 -6106.3474609467075  268.4058460586365 -27.081670119876172     7 
  -4812.447092344111  -7826.906529198766 268.42561093936297  -27.08146301407996     7 
 -5130.5933951211955  -7194.977070775102 268.41962638594737 -27.082819008495022     7 
 -3546.1637691071473  -9021.842005262413 268.44076095962134 -27.082694070006703     7 
   -4207.66876933629 -11193.350658563386   268.451326786275  -27.06814264532712     7 
   -5595.18636307638  -8863.441361747728   268.427999899113 -27.071867654691065     7 
  -5166.117435274922 -10126.516705093783 268.43878588530305    -27.068014667072     7 
  -5929.939903369033 -10814.553042859261  268.4389701595874 -27.060316495233796     7 
  -6778.342898140967  -7637.267626974283 268.41321283002196 -27.071313994620244     7 
  -6679.733197271981  -6684.514593619678 268.40749518119713 -27.076620616646988     7 
   -8605.84074781363  -4512.357224214852  268.3824678152851 -27.076680535220106     7 
  -8742.326784916719   -5585.42258458432  268.3887367870388 -27.070556794900973     7 
   -9901.56302692946  -6875.108992932389 268.39075316436066 -27.057711494615003     7 
   -8388.40347723808  -7072.550411637656  268.4004618097455  -27.06512166441343     7 
  -9926.739534502247  -6880.610552193604 268.39064980643053 -27.057545221376323     7 
  -7473.614476885572 -10854.929537055326  268.4304742552738 -27.051501735621198     7 
  -7609.452355593253 -10501.224323811699  268.4273788885042  -27.05248766117415     7 
    -9928.8599430905  -9352.702091759762  268.4068311797988 -27.045325974567838     7 
 -10664.020866739833 -11799.364674760942 268.41876588755287  -27.02934045382838     7 
  -3987.576747094505  -15558.85882074825 268.48139984686435 -27.047955954687822     7 
  -3879.426899924344 -15767.155192493834 268.48339583926867 -27.047550077643272     7 
  -4293.976893774071 -16873.661260909117  268.4882690518968  -27.03986520481883     7 
 -4922.9437401562645 -17486.128395982996  268.4886522563972 -27.033406402099796     7 
  -5667.242088233665  -18483.04391946526  268.4908846909502  -27.02450166562304     7 
  -5361.744889346936  -19287.68045452178  268.4978991495156  -27.02235124217505     7 
   -7083.13830347588 -17578.347124547792 268.47684394822255 -27.021028488779656     7 
  -8230.823406060008 -12117.409666974343 268.43449884220513 -27.041119983935182     7 
  -9020.010664146846 -14149.312608553051   268.443380761893 -27.026908705809984     7 
   -9790.45008878883 -12742.826873340333   268.429828317092  -27.02951539598217     7 
 -10217.268196856983 -13520.175205899355   268.432527770687 -27.023424820758322     7 
   -9433.52499838667 -16921.015040478538 268.45917951640035  -27.01134683887818     7 
  -9128.876690857496  -17976.75691145364 268.46779330575794 -27.007974060015137     7 
  -9442.012817562843 -19055.541999809724  268.4730430940737  -27.00117604443323     7 
  -9480.428977484045 -19182.038134332157  268.4736479352541  -27.00037238038633     7 
 -10431.124537272883  -15842.00803840407  268.4465101289583 -27.011102855006374     7 
 -11234.056474032743 -17309.673704956742 268.45157241180357 -26.999800490729942     7 
 -11166.835933871398 -16659.060389154267 268.44771143630135 -27.003248308689457     7 
  -10344.90990829673  -18850.53460818392   268.466601237161 -26.997285778198233     7 
  -10981.95081710851  -5254.526363390446  268.3742152642037 -27.059800564907647     7 
 -12027.226763118852  -5565.670581321437 268.37052937434055 -27.052523849625516     7 
  -11558.44397153803  -7397.775200029417  268.3850349295063  -27.04602894848914     7 
 -13413.588490307517  -5897.997483807685 268.36516166548955 -27.043338342517508     7 
 -13313.125597735268 -6795.4074581760615  268.3715349551687 -27.039460314080955     7 
 -13822.835469463878   -7901.27072703156 268.37595749777984  -27.03128219611651     7 
 -11827.944552804738  -8964.024748324846   268.393779385249   -27.0368594045563     7 
 -12606.670103037159  -8070.111125788914  268.3836778304879 -27.037019472684023     7 
 -13563.133138853289 -10768.973164856408  268.3960315358026 -27.018699153621455     7 
 -14187.774332893769  -11371.52378662019  268.3965403299976  -27.01244783488423     7 
  -15515.11323415762 -5547.9554587570865 268.35160559584955  -27.03375105482281     7 
 -15778.953874241586 -5024.5955407173515  268.3468227725936 -27.034913367600044     7 
 -14969.828005085117  -6185.603391861916  268.3586442158726 -27.033538061444215     7 
 -17762.956479741562  -4919.990648915772  268.3356660632973 -27.024885232373556     7 
 -16207.784550643171  -6997.820516431719  268.3572756837352 -27.022956586662264     7 
 -17335.060824649256   -6910.61479943873 268.35072308539156 -27.017418794231848     7 
 -15900.055917736037  -8314.001459977906 268.36743215766734 -27.018172998686627     7 
 -12195.374133791498 -12275.693805324981 268.41337977803073 -27.018744296710462     7 
 -14430.757041841034 -15577.051117312605  268.4225464413622 -26.991036027983768     7 
 -12392.341178538954 -17298.307598257943 268.44501997260977 -26.993675742216134     7 
 -11661.754939276732 -16375.965285127882 268.44309666101896   -27.0019426334877     7 
 -13211.072523452945  -18548.78364692602 268.44857491677584 -26.983460284781067     7 
  -11856.11205302137 -18671.349886031443  268.4569368893161   -26.9900580140161     7 
  -15843.54983545244 -14362.969535312677  268.4069403344862  -26.98937942342459     7 
 -18757.872343020645  -15034.83261075773 268.39553627201707 -26.971115946934816     7 
 -16387.127009278214 -17096.411909104143   268.421666660435 -26.973663241742877     7 
 -15596.248599111288  -15918.85743576827  268.4183704199412 -26.983308758913886     7 
 -17585.977554751942 -15839.877950486978   268.407038223565   -26.9733579820631     7 
  -4749.163165574964 -19578.441274103738 268.50333413078533 -27.024355633308858     7 
  -4830.813260253199  -20304.94738285409  268.5075949759576 -27.020450480008716     7 
  -6290.984342202236  -20157.53454037675 268.49821285010114 -27.013108380917387     7 
 -15837.722446463527  -19545.78594838683 268.44048579410634 -26.965107388636238     7 
  -18355.69360818586  -6022.677387501007  268.3396330163191 -27.016377766009306     7 
  -20309.08939309356  -6069.846967679282 268.32974808040404 -27.005962960458703     7 
 -19635.893204597687  -7935.050744247554   268.345197431479  -27.00042589514964     7 
  -18640.07547737365  -8935.340573331938  268.3568611015875  -27.00077006275429     7 
 -20085.784166459725 -13211.447883958199 268.37672544672756  -26.97291416546963     7 
 -20311.052510886868  -17156.67111970454  268.4008646713821 -26.953321651772722     7 
    8649.11824339461  -7596.633169114607 269.65335337568547 -25.597388760353407     8 
   8058.392918170571  -8542.729436308526  269.6511463888796 -25.605894721469653     8 
   7995.595572062238  -7361.373665419344  269.6589237312728  -25.59980570029288     8 
  10913.790154155473  -7586.811605935234  269.6391801170094 -25.584462855625997     8 
   9644.646477186428  -7846.824786545017 269.64553621916804 -25.593106264031007     8 
  10145.807337611666  -6553.643696190312  269.6504741362156 -25.583177244967928     8 
  10650.856610633346  -5927.355973421285 269.65121688875615 -25.576864230475266     8 
   9149.276976787456  -4855.083255905274  269.6673621910205 -25.579532705365942     8 
   8289.513759041154  -5097.484625777518 269.67123788576833 -25.585749373787937     8 
  10782.658897527956  -4842.957787499372 269.65717517883803 -25.570156391585357     8 
  11323.956357238958  -4177.618617564864  269.6579345944007 -25.563405855607247     8 
  10190.196196970324  -4681.794494710743  269.6619089899476 -25.572651195758148     8 
  11020.609394705294  -3634.755080217638  269.6632407858831 -25.562152662504573     8 
  12875.879274655814  -7878.179027831666 269.62500487850275 -25.574862838715095     8 
   11367.98724628259  -8764.044579719908  269.6289636014072  -25.58831574813845     8 
  12316.472638152802  -5919.915469699372 269.64077816819406  -25.56731170660334     8 
  12412.745300419749  -7053.780814717638 269.63307656524637  -25.57298768688546     8 
  12819.091711589563 -6489.6664133824315  269.6340462605564 -25.567567706091005     8 
  12883.016927333087  -6801.219266482209 269.63169428136314  -25.56891316049156     8 
   12284.50557817681  -5515.137827107741   269.643513405052 -25.565269750990197     8 
  12433.283790878095  -5375.108986800736  269.6434529430644 -25.563648900497533     8 
  12913.404600105276   -4282.60608384691  269.6472691099959 -25.554889609315847     8 
  12858.384517706576  -3088.579829136131 269.65509232065307  -25.54862876293184     8 
  13387.715118170368 -5364.3544251501135  269.6375072064803 -25.558127086666683     8 
   13395.95576235298  -5644.576776754754 269.63570101061845 -25.559621399544113     8 
  13544.263134487772  -3127.959601639261  269.6505250449526 -25.544915367430523     8 
   7925.730578222126   -979.136572562724 269.69923049196495  -25.56519090592473     8 
    9610.67028943791 -2095.9125859745013   269.681719282026 -25.561735231839794     8 
    9559.91034788079   656.9048793142118  269.6992074508602 -25.546869421257643     8 
   9635.809678282127   628.8104408775841 269.69855770664134 -25.546590577756362     8 
  10356.567729514005  1355.0978258984126 269.69856701285397 -25.538472419811935     8 
  11195.548721186064   1163.545498329225  269.6921167937782 -25.534726601396212     8 
   8363.634814211307   2010.602647522161 269.71508696403015 -25.546246069189248     8 
   9531.915403071695  3226.2059845151875 269.71533823693323 -25.532892075197815     8 
   8450.007928173565   4887.679565292281   269.732333029165  -25.52994172420506     8 
   8156.679085862731   4545.593630273353 269.73204599876686 -25.533492390922845     8 
   8487.536309818946    4553.67315258356  269.7300419802871 -25.531561139374706     8 
   8330.006880283074   5170.654348322109  269.7348194933995 -25.529073367565196     8 
   10111.86685388154  1912.5616935108737  269.7035651037668 -25.536803273260006     8 
  10385.593770683217   5103.808638331722 269.72162321559017 -25.517700499302013     8 
  11610.125914487497   5137.525884743585 269.71418662732435  -25.51051047868157     8 
  11306.632392835418  3980.1691503281913  269.7089222590109 -25.518598850785274     8 
  11337.877868539816   3898.328456686927 269.70821966924876 -25.518869523081626     8 
  12376.729537244586  -624.7015617524448 269.67353858596675 -25.537811935808765     8 
   12508.67098457839 -1558.9383495784798   269.666867259328 -25.542203988541328     8 
  14860.284103984644 -1783.8943478281494  269.6506488102618  -25.52996103529178     8 
   14436.24373490363 -1214.2755304789368 269.65688578398573 -25.529253505294488     8 
  14538.998201786217   341.6021102307752   269.665969664797 -25.520091390418212     8 
   14990.09430961685  1459.8742939815297  269.6701156035783 -25.511348591958466     8 
  14586.294163761342  1429.5192161404598   269.672467325754  -25.51383065671578     8 
  12973.607371208756  4435.2675193939285  269.7013036251227  -25.50655557823589     8 
  14160.235473514676   4562.853538865536  269.6946515459088  -25.49906005843615     8 
   14227.88719531102   5215.860154586638 269.69827675405116 -25.495095486779075     8 
  14618.686864581789    5163.60246239329  269.6955008595551 -25.493144725293078     8 
  13917.056076609197   5140.360392213748   269.699758488334 -25.497288258731587     8 
  15575.836352359225  -9080.438746739961  269.6005087610342 -25.566011896295173     8 
  15536.545361388882  -9215.182373799504  269.5999162281323  -25.56697532103939     8 
  16878.695477077872  -9228.054214236581      269.591407584 -25.559364233419874     8 
    18273.3723309738 -6713.0090226931925  269.5983319774097 -25.537554675850544     8 
   18419.30080215031  -5769.834748344907   269.603305467047 -25.531525142308244     8 
  16326.666918583076  -5001.689723728961  269.6212633437143 -25.539286114027142     8 
  15571.203030383043  -4531.225550676125  269.6289655594893  -25.54102589308171     8 
  15467.029777546077  -4371.698515359548 269.63062060744454  -25.54074429499778     8 
  15787.850369105496  -4685.446280483732  269.6266354728809 -25.540633296199353     8 
  16675.065686694135  -4156.489034016518  269.6243603764829 -25.532631182344435     8 
  15266.514155905821  -2276.609231068163  269.6450041709803  -25.53034698045009     8 
  14988.411551116138 -3325.6485467918924  269.6401869140136  -25.53772444905189     8 
  15778.867170446036 -2106.2204626802436  269.6428430936242 -25.526469097177046     8 
   18158.78209499081  -4978.545372228101  269.6098865996275 -25.528657767950545     8 
  17797.973687435846 -2478.9309024100558 269.62779696209066 -25.516948150046318     8 
  17677.613074931272 -2969.3330045942203  269.6254837673069  -25.52034073024485     8 
  18630.870570088107  -7984.695927675728  269.5881643047535 -25.542504514329348     8 
  19010.731537638694   -8832.28977163157 269.58051581198384 -25.544989481001775     8 
  19612.957199937842  -7198.415717322962  269.5869160977145 -25.532559484605006     8 
   19379.91307488176  -5691.948295034768  269.5977691352518 -25.525597144198134     8 
  19620.046462156282  -6530.276677958125  269.5910354498898 -25.528840695988237     8 
  20201.641608214675  -4139.756504104487  269.6023189958585 -25.512346253048403     8 
  19109.759781335917 -3601.0728658119046 269.61253111536485  -25.51562143140711     8 
  18977.359723821435 -1983.7028370189253  269.6234835768452 -25.507467130942878     8 
  19894.509253942448 -2342.2432732100465  269.6154838332119  -25.50419849821348     8 
  16132.326484702697  -876.5280186591181  269.6483152333603 -25.517664851854878     8 
  15336.525086178448   817.4177805489054  269.6639219417786 -25.512898209055436     8 
  15533.734467825414    716.810759872801 269.66205151075536  -25.51232138553684     8 
  17615.694157340542 -1559.4675178474756  269.6347005166949  -25.51292556614754     8 
  17110.583567448848 -1956.5343646531383   269.635393476262 -25.518008137679903     8 
   16925.14637230584  1327.7312380399794  269.6571102086857 -25.500987108819874     8 
  17640.137146673995  1020.3364172084237   269.650689529849 -25.498584120852126     8 
  18125.956757758006  1414.7107402712998 269.65009893936457 -25.493637351644608     8 
  18322.489178645697   1066.548214030116 269.64668652387275 -25.494426728101995     8 
  16611.427954770625   3425.720905083185  269.6721766362852  -25.49126212165426     8 
  15334.776588617477  2510.5410431804003 269.67450217971935 -25.503595850045123     8 
  15482.229349694746  2531.2987586324884 269.67370401383937  -25.50263696288242     8 
  15976.463569095673  1683.2914229605155 269.66530237151085 -25.504466312707134     8 
  15657.918713465222   5103.070734463168 269.68860117096443 -25.487529853064125     8 
  16742.680172000903  3567.0751244776548 269.67223197903587 -25.489736326886817     8 
  17879.689008224657   2982.307549322119  269.6614369985198 -25.486441473463522     8 
   18369.45034936459  3522.0584880150154  269.6617249288722 -25.480687534172233     8 
  18090.905114132784  4724.3288503199865 269.67096361394584 -25.475701634233715     8 
  19650.866862449464 -1243.5668858621843 269.62388722578515 -25.499541028776562     8 
  19885.128734677706  -527.2071425580325  269.6268999292908  -25.49426149289686     8 
   20167.97742005531    55.5553948085191  269.6287715673565 -25.489443480850518     8 
   19048.51168590244  1849.8385391383601 269.64701924704184 -25.485977318888796     8 
  19641.515893524345   3339.690311798762 269.65259813933295  -25.47443338738383     8 
   19430.69717667579   5316.223644847593 269.66623479647035 -25.464842507610214     8 
   8191.030605297972   5600.549368912866 269.73832412108806 -25.527507891381845     8 
   9462.131131423415   6856.938179652676 269.73815405223434 -25.513372566227883     8 
   9766.758036274063   6463.160903466633  269.7338454894339 -25.513787939366036     8 
   9763.289027418952   8295.927722072001  269.7450924645145  -25.50379137894434     8 
   8301.357582959914   7565.893841567819 269.74968063248303   -25.5161179817204     8 
   8602.589615274825   7136.294508536445 269.74519198089223  -25.51674946372167     8 
  10294.095534784477   8179.901102772007  269.7410916091549 -25.501393738166115     8 
   8994.745551254604   10889.00613507721   269.765589942997 -25.494067984519393     8 
  11182.619302433228  12014.301708176677  269.7588891198907 -25.475516769305788     8 
  10599.156613197016  10803.562174179538  269.7551731175824 -25.485387711980557     8 
   10983.82775601878  10772.564427079149  269.7526049820174 -25.483362357131796     8 
  11558.382328281048  11545.951925549354 269.75373354105403 -25.475904225175157     8 
   12948.21706309112   5690.014467221406  269.7092311486815 -25.499824708507003     8 
  12681.931603907537   6651.032690623575 269.71682909428074 -25.496092045703282     8 
  12910.854938727744   6835.546537507148  269.7165352940411   -25.4937745113575     8 
  12338.872339390597   5531.262652764496 269.71206313713515 -25.504181760913017     8 
  13092.004666481946   7997.247560906285 269.72255117397543  -25.48640241586722     8 
   13347.03364177868   8843.037488338554  269.7261490151936  -25.48034424539261     8 
  14054.656045964612   5696.814078989137  269.7023417037741 -25.493454902198884     8 
    15150.5961063334   5660.897339635164 269.69524538654326 -25.487381122003598     8 
   14699.54187509511   7302.806773788835  269.7082238307687  -25.48099893118372     8 
   14433.37488512864   8149.425059171915  269.7151040752746 -25.477911054106993     8 
  13917.231280939708   7929.007387320235  269.7169757757724 -25.482058490519414     8 
  13917.691859988374   7858.794615574991  269.7165409915257 -25.482438106008633     8 
  12264.354066018017    10028.2317285292  269.7401355602131 -25.480091592748682     8 
  12153.644977380522   9984.413980542866  269.7405566631588   -25.4809608893735     8 
  12959.362755069365  10358.435434601291  269.7378256879945 -25.474338177284107     8 
  13576.945645067677   10822.37081907254  269.7368089092978 -25.468309134608056     8 
   12265.26290560906  11455.522025575498  269.7488055043876  -25.47236463523629     8 
  12667.811824599365  11449.903246039978 269.74627381037607  -25.47010142140337     8 
   12933.78493249849  12189.964687398786 269.74910760950036  -25.46459902105377     8 
  13779.159137454726  10091.005766516693 269.73108942045656  -25.47111065661353     8 
  14260.822020719528  10460.601527278033  269.7303437760111 -25.466366720997843     8 
   9836.358480991685  13027.145115660902  269.7732815481543 -25.477720803057135     8 
   9727.372668555065  13109.605065248468 269.77444557546056  -25.47789673915156     8 
   11248.35190787829  15748.369385898108  269.7808515790426 -25.455128426863737     8 
   9102.642989413078   16803.88981772216  269.8002064782622  -25.46167481227072     8 
     9237.8865684607  17320.577323486195  269.8024202181658 -25.458165553256595     8 
   8416.895522365963   18915.62395057976  269.8167122034535  -25.45437086459913     8 
   9460.526180585151  19921.451725307357  269.8162395545413  -25.44319251936762     8 
  10512.390895305547  16936.479757649704 269.79239161208284  -25.45298691465045     8 
  11280.377550698684  19602.998274760397 269.80334395936217 -25.434599693824318     8 
  10382.415797438036  19748.651149453657 269.80965046744706 -25.438899638031103     8 
  11397.229044812602  19750.130888420317 269.80349005819613  -25.43317160021742     8 
  13657.965789359721  13397.355610947052 269.75191119265975  -25.45400140937397     8 
   12409.53926156912  13989.719566404357 269.76319974600943  -25.45792287166957     8 
   12084.11226209686  13487.605377067815  269.7621940810349 -25.462461693590164     8 
  12234.121630022844   14654.42168852256 269.76826516273894  -25.45536677337532     8 
  13433.451475718151   16063.57054400459  269.7692833430394 -25.441075536125865     8 
  14524.146421879797   14456.32058632473  269.7529198971596 -25.443435032433168     8 
  14524.159533971459  13862.914745833787 269.74934716893614 -25.446597561424632     8 
   15214.80982384386  13943.431582659505 269.74554701281494 -25.442254114486676     8 
  13780.869170897342  14880.560617787265   269.760067816556  -25.44538872550558     8 
  14341.447476589177  14568.533351629818 269.75472614885393  -25.44387281025307     8 
  15174.656137870663   15000.76967291709  269.7521610702095 -25.436859702058488     8 
  12498.876210742343  18907.540305887036  269.7918406100618  -25.43137183019803     8 
  12829.606736123746   19454.92291888778  269.7930258435895 -25.426646114518125     8 
  13173.269216069828   19936.10004036212 269.79373941633014 -25.422204424804196     8 
  15382.148798683522  17292.248465546112  269.7645753811415 -25.423595747978066     8 
  14289.528508561732   16634.71351851011  269.7674051855606 -25.433216850431943     8 
   14903.28593240404  17264.784697477524   269.767366924835 -25.426437157024456     8 
  14684.945389665922   18994.09523060918 269.77894509935714 -25.418614783128664     8 
  15585.604900830234   19074.40281558023  269.7738803007984  -25.41314089448841     8 
  15412.829745096327  18569.591569952616  269.7719618696349  -25.41673965132365     8 
   16654.88001468369   8014.139706092728  269.7003624329482  -25.46597304989328     8 
   17107.44101314418   8905.463771927842  269.7030208037899 -25.458567473189756     8 
  18726.459582403124   6701.767248582236  269.6792569325302 -25.461308396692665     8 
   17916.94686496487   8117.114672250143  269.6930896878211 -25.458232186781643     8 
  15375.559328449364  10202.822837618898 269.72181368184823 -25.461410408205506     8 
  16286.425754400707  10062.521147083962  269.7152642580722  -25.45698528263916     8 
  16451.382262048504  12019.444814660592 269.72619029559354 -25.445526455277182     8 
  16539.530487247834  12348.722389224473 269.72764492106154 -25.443264029615992     8 
  15901.721332975558  12095.157444919281 269.73007695168076 -25.448238167974214     8 
  18226.325505718523   9373.719918935596  269.6988993716136 -25.449683659793124     8 
   17413.10995729155    12290.3235164921 269.72184347556095 -25.438630990370047     8 
  19132.796376367063   7047.551591559304  269.6788523917905  -25.45712271564618     8 
  18896.918867564586   6450.801528153526 269.67663133808185 -25.461703151816504     8 
   20213.40962329967   8049.749677726819  269.6782889506125 -25.445575283195662     8 
   20057.01633646118   8992.333812381286  269.6850925116224 -25.441376387032573     8 
   19463.49332515217   7986.929726218154  269.6825958240367 -25.450159356924512     8 
  19907.241620035104   9946.688306513808  269.6919115739347 -25.437091088620125     8 
