\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(41.12724560515945,)
\distortion_S=(-3.6625309499130667, 0.6265907850142662)
\distortion_T=(-97.98350619398877,)
\distortion_scale=1.007674347291529
|                  x|                  y|                ra|                dec|field|
   -2904.24777496052  1446.6503078640746 269.72692046195374 -25.609697215351698     8 
 -2888.7576168225787  1287.5698495548802  269.7273835559352 -25.608532796737233     8 
  -3013.326277610534  1022.3475696297646 269.72691646277053 -25.606301479622108     8 
  -6216.757243415683  2330.4174785449427 269.69800448971455  -25.60993464588014     8 
  -4803.758011455677  1256.3363844790335  269.7117343007822 -25.604617261580792     8 
  -5048.015580008376  1339.6706211371893  269.7095663896339  -25.60477304374213     8 
  -9905.598880492866  5434.4455059603715 269.66217752608145 -25.625875077336282     8 
  -8272.059673883661   4891.184475391063  269.6762452359513   -25.6250186700391     8 
   -8964.35015210036   5965.075257361665 269.66858311151185  -25.63162503494549     8 
  -8191.552538639219  3553.0510444288107 269.67959832085097 -25.615243783044154     8 
  -8744.241655197537   3665.002228911752 269.67495681527555 -25.615013436345734     8 
   -11019.2078669078   2946.791321533521 269.65839395383404  -25.60536093558322     8 
  -11427.17301712848   3508.494932105649 269.65405093280464 -25.608737017432016     8 
   -9246.69323258522  3273.3475211948457 269.67175274025664  -25.61114692106135     8 
  -8250.996008836011   1697.498664306908  269.6829347970833  -25.60133965493599     8 
  -5721.865734048359   753.4531874629843 269.70531105796937 -25.599103246223205     8 
  -6589.888653998296   658.4786404620365 269.69847181915213 -25.596746204668314     8 
  -8391.021617399188   592.0799203017842 269.68411345929127 -25.592853808851306     8 
  -8390.666213022972  1455.1841300618055 269.68231896940506  -25.59927338595501     8 
  -7840.355482607891  168.26291988003595  269.6894188432617  -25.59073352266918     8 
  -7343.789781959153  -830.6396464338305  269.6955240799303  -25.58422013704376     8 
   -7414.27180150547 -106.14901925844529 269.69342454758856 -25.589488826140677     8 
  -610.6628987842168 -3807.8583863920603 269.75726459498867  -25.57452955122122     8 
   628.4001706501799  -4565.093410542269  269.7693122556516 -25.571157146411228     8 
  -7808.070072717474  -2166.805572668464  269.6946297721921 -25.573402060678625     8 
 -3023.6595620048374   -5501.58262778739  269.7409247212018  -25.55729479591595     8 
 -2647.8455310015142  -7290.268360091472 269.74799682162234 -25.544582089310317     8 
  -4091.645338361993    -6539.6893849969 269.73441066440165 -25.547566088050086     8 
   7368.741637159585 -2408.0320438855006  269.8219286116581 -25.600469399645334     8 
  5912.6975650555705  -2969.667304972798 269.81066539445214  -25.59336553727104     8 
   6333.781305074293 -3735.2368491545994 269.81595685809566  -25.58836160030051     8 
   7596.006880011804  -5457.507385542788 269.83060086358756 -25.577706927259882     8 
   6730.212768133583  -5819.086809821569   269.823959475564 -25.573291015756993     8 
   8146.986686783654  -4976.601244021135  269.8342820096029  -25.58243048835893     8 
   7562.408009252424  -5404.991447950801  269.8301956481786 -25.578041328160477     8 
   5876.467337230943  -4497.060222676504 269.81371609608584 -25.581688992752582     8 
   9265.798903478106  -5848.401033716913  269.8458591169468  -25.57796381310656     8 
  3657.8380153272356 -3998.0176183882904  269.7936800451848 -25.581211166647442     8 
   3296.432697523264  -5639.633608999527  269.7942312717215   -25.5680885997693     8 
  3261.5497162618494  -4894.781517527875 269.79228851968224  -25.57366023069526     8 
    4378.55356735032  -7027.391755497634  269.8065190628802 -25.559640995113295     8 
   6675.361830533596  -7316.416541372473 269.82680946778066  -25.56182388134763     8 
   7773.618933936749  -9522.670293748848 269.84115023487374  -25.54721222158128     8 
   5179.262746641331  -7711.687555205841 269.81487578648984 -25.555981940220185     8 
  10633.152027053784  -8484.888812927473  269.8635071241513  -25.56056507027376     8 
  11807.218780412246 -10536.286152489669  269.8781870055097 -25.547280265923945     8 
  10770.624052004172 -10011.272522002264 269.86806982414697  -25.54925562280672     8 
  12824.399765619815 -10709.652851103358  269.8873645974414  -25.54793631644475     8 
  12855.218727287618 -11096.856672314387     269.8884807118  -25.54506593360208     8 
    11658.9928046799 -13260.289600686658  269.8828968874053 -25.526441905243082     8 
  12653.158264951326 -14859.049274265335  269.8949586192875  -25.51635493627963     8 
   8480.312202486939  -10567.90066095914  269.8495533772334 -25.540659190698133     8 
   9033.756926872647 -11364.492523002296 269.85608624744674  -25.53570158384728     8 
   8638.063556134046 -11760.714716018521 269.85356106589705 -25.531963204512255     8 
   9159.905800561693 -11759.528256154996  269.8580486773345 -25.532963860444156     8 
   6975.572239924868  -11525.04286180649  269.8387601659654  -25.53059458155852     8 
   8427.438796996012 -13445.270210083798  269.8554929161246  -25.51890548115254     8 
    7964.95193915368 -13255.545979979452 269.85110188605876  -25.51945708275797     8 
   8836.314550739186 -13269.101249196536  269.8586138781981 -25.520998676263385     8 
  10334.401553275946  -13744.70352369757  269.8725502481315 -25.520272086378718     8 
  11217.760669833397 -15859.950313415957 269.88479183134154  -25.50613087147796     8 
  10223.732042002877 -15647.336411443986 269.87578600171656 -25.505830300779202     8 
  10287.501353314323 -15068.467059047674  269.8750614817321 -25.510271967969707     8 
   8669.097341170427 -15157.340243760653 269.86136334767434 -25.506555282109666     8 
   9043.504618558503 -14967.210476077546   269.864154304672 -25.508678079524557     8 
   7603.688536431931 -14287.419202982554  269.8503009642599 -25.511054923545075     8 
   8235.502343521084 -15908.283013247546  269.8593115558345 -25.500149443025133     8 
  1673.9654788508235  -5445.074280681976 269.78006094846944 -25.566487495269676     8 
  1110.0156546727533  -7120.972435413662  269.7790225197684 -25.552788378069202     8 
  1609.5019904167075  -7644.928461094468  269.7844015466845 -25.549773072484555     8 
   2849.945358957212 -7247.8365367888855  269.7940117817494  -25.55508961231031     8 
   533.0254753455333  -7049.620006367325 269.77400889543037  -25.55225095870523     8 
   680.1654258962766  -6512.813752899518  269.7740528450772  -25.55656743260378     8 
   702.4756631466087   -8713.61085040444  269.7791473380475 -25.540053567874047     8 
  155.94272095725844  -8310.810874023842 269.77365521659306  -25.54207111422618     8 
   953.1273952443188   -9647.44618264229 269.78334969597756  -25.53350619238681     8 
   3424.948528803311  -8853.106788543031  269.8024739010034 -25.544059368047886     8 
   3125.701673154509   -9573.13405518102  269.8015446445467 -25.538079738070152     8 
  4639.5081478232805 -10247.206812292678  269.8159298594327  -25.53582973396156     8 
  1754.4479999308026 -11246.524314846058  269.7936999475156  -25.52299392093487     8 
   2979.340786063738 -11416.134226305192  269.8044409619894 -25.523970930132045     8 
  3147.1902613741254 -11780.489587306978  269.8066834808352 -25.521550667102407     8 
  1908.3042338906507 -12047.307247626919   269.796803695957  -25.51728722926119     8 
  1823.1149401485782 -12040.811319349108  269.7960700736806 -25.517180586835156     8 
  -2245.332882620604  -7712.065777051223 269.75227466437417  -25.54215849447981     8 
 -2129.6145898734712  -8540.750071198894  269.7550869487232 -25.536167679969417     8 
 -1260.3605276134194   -9628.28872891828  269.7647610634074 -25.529612065482336     8 
 -2848.3771645691013  -7881.711068196309 269.74765390720705 -25.539791550859338     8 
   -3028.03537894718  -7890.939238040925 269.74618791711436 -25.539396534795006     8 
  -1864.312875046858 -10755.244073542408  269.7622702476593 -25.520113199107843     8 
 -1394.9740799271003 -10726.330960984506 269.76611178834946  -25.52117084143176     8 
  -653.3985479898357 -11456.367990007691 269.77394932426074 -25.517061052761562     8 
  1485.4260489984092 -12584.955061839913  269.7944512619066   -25.5125063272622     8 
   1127.756457589356 -12584.130101821138 269.79143773108854  -25.51186541149761     8 
   -921.666377074317 -11560.906305592858 269.77194475879816  -25.51580049713665     8 
 -1973.1857451583628 -12290.048351645642 269.76483852055196  -25.50850446120724     8 
  326.80568410191336 -13709.717114245783  269.7872594512916 -25.502056048038124     8 
   39.94473372822268 -13783.951875107028  269.7850241750228 -25.500993985431304     8 
 -1505.0076707399026 -13807.118429726805 269.77217904133374 -25.498087871104033     8 
  158.10574850514155 -14408.026570199996 269.78743123516017 -25.496579400352665     8 
   4701.170039266794 -13509.231057163051   269.823772814656 -25.511482131631464     8 
   5668.152581914924 -12325.255747047762 269.82936163271177  -25.52213427413462     8 
   5684.762800768394 -13615.226925682946  269.8323927962271  -25.51250708142771     8 
   4283.327911718365  -13497.68390880856 269.82019282856277 -25.510799842484115     8 
    6923.76929077914 -16415.749966200307 269.84922506305986  -25.49394422824062     8 
   4976.687605812644 -16327.519370747514   269.832444632117 -25.491026783015034     8 
   4475.581033082897 -16364.254325086742  269.8282720765502  -25.48984388135919     8 
   4687.616799005947  -17131.10290076036  269.8317936063375  -25.48456120688592     8 
   4990.125086941139 -16850.411103858398  269.8337316747207 -25.487183134658213     8 
   5693.242407716755 -16167.363759368282 269.83818048374684 -25.493522532306727     8 
   6576.830377736658 -17885.416498987546 269.84953802954436 -25.482436400774006     8 
   6130.111931519951 -17406.246133369656    269.84466765996   -25.4851550084233     8 
   2327.502047796919  -15010.18885640093 269.80703771059115 -25.495993415981367     8 
   2326.529018937648 -15926.954548388212  269.8091040864168   -25.4892059131055     8 
  3285.1744929555152 -15870.375415554849 269.81707355156277  -25.49134587084846     8 
  2783.5698158307127 -15479.016499678213   269.811948925545  -25.49333994785891     8 
    2025.25779697613 -16349.898058905987 269.80752283275416 -25.485545190858087     8 
  1287.9652661331193 -15868.371184993728 269.80022799101437 -25.487787870990392     8 
  399.28888793973584 -14393.619846038999 269.78941958261004  -25.49711460122417     8 
  1222.7303587929412 -16367.718206891344  269.8008136721245 -25.483989365474127     8 
   4336.831333597771 -19203.627069230337 269.83347231092455 -25.468695757985547     8 
   2459.762722795216 -18459.897067468068  269.8159584890782   -25.4708043299286     8 
   1663.560134898012 -18709.173555119563  269.8098299456882 -25.467579041554185     8 
  1397.5045497622734 -18446.728045530435  269.8070018436894 -25.469032039750967     8 
   2097.930872025039 -20101.286721369135  269.8166288232178  -25.45818821980612     8 
  2616.2122037839044  -20319.32451572945  269.8214745316151 -25.457509494885592     8 
  19976.318043336178 -10530.651281391769  269.9487680756059  -25.56330519744062     8 
  19400.612490173793 -10739.915232670284  269.9442601015596 -25.560582903455515     8 
   18835.71401155975 -11803.551802134521  269.9416689371808 -25.551417882311092     8 
  20167.394955300617 -15249.255274431373  269.9603568180327   -25.5281194531633     8 
  17295.497413758956 -13199.481718601046 269.93138641728063  -25.53785034484044     8 
   18937.43545263852 -15042.301665235658 269.94939940803954  -25.52723599544594     8 
  17779.728674335638  -14968.21208041737 269.93931205259025  -25.52550989188026     8 
  17615.748492175615 -15666.286519319523  269.9393785311665  -25.51996113469179     8 
  17104.868333835122 -14790.906054208112  269.9331379244798 -25.525513755790616     8 
  16424.231541626792 -14935.400514557943 269.92759255020337 -25.523097241590914     8 
  19726.014432607408 -15125.909336516375   269.956326278172  -25.52816876426335     8 
   19360.41704863701  -17159.35533253545  269.9574244473093  -25.51226334332764     8 
   20099.70406633643  -18270.44534366682  269.9660003889939 -25.505479297664206     8 
   17863.67176525671  -17604.25440755662 269.94556308394596 -25.506003612799336     8 
   16344.55068881312 -16809.974031471662 269.93088715825724 -25.508934942020648     8 
  15472.359129645867 -17600.687259127575 269.92508020701996 -25.501355953805778     8 
  16991.777407873644  -17981.83899302617 269.93889455387983 -25.501490641051845     8 
  16038.485673191688  -17755.31697084023 269.93025840150557  -25.50130953242614     8 
  15678.523652616952  -18552.32696863477  269.9288541862691 -25.494703490694764     8 
  17073.200505646015   -20169.3587180801  269.9441304172866 -25.485496817526155     8 
   11812.21233855198 -15718.547461322318  269.8895934721486 -25.508318803624846     8 
  12008.612498436305 -15795.189727606194  269.8914492674341  -25.50812211390461     8 
  10993.845689238136  -17130.38649715257  269.8856419323818  -25.49625415766456     8 
   11874.04803000038 -16283.815832736296  269.8913557652714 -25.504222249421726     8 
   9958.182683529258 -18399.897404138075  269.8795393670939 -25.484905822312015     8 
     9462.8181535071  -18167.10167620636 269.87479312705216  -25.48569749386154     8 
  10174.537311709504  -19120.31608130014  269.8829594103493 -25.480000864662383     8 
  13698.749941864899  -19291.78357130842  269.9134753072085 -25.485420138281174     8 
   8199.419476120507 -19673.798789282257 269.86731371443744 -25.472264359148912     8 
   9701.322313066243 -20053.218052411867  269.8809474785788 -25.472264422803782     8 
    6703.97803847753 -20326.586471628918 269.85603368743375 -25.464751577171146     8 
 -18823.852683273504  15185.228553662311  269.5757721438923 -25.679093315453684     8 
 -19623.063604616404  14041.038367128654 269.57184116781156  -25.66934148601294     8 
 -20464.644622109485   13950.10582206534  269.5658036863496 -25.667023304115467     8 
  -19307.46815576482  12672.905694486744 269.57657592504114 -25.660190422981994     8 
   -19866.4247095818  11074.539571749732  269.5752957966414 -25.647640631408986     8 
  -19099.76851732941  12178.253263131344  269.5789945055991 -25.657055379079328     8 
 -20467.830019793328  11034.541390135755 269.57093165259755 -25.646186624621688     8 
 -19242.261897522578   9376.407277068745 269.58301549834624  -25.63663608552089     8 
 -20353.239388541053  10403.253505261537  269.5729156630045  -25.64188100023188     8 
 -20062.073337721664   9890.270530606333  269.5759978803855 -25.638757715296702     8 
 -15459.072869888274   9998.880064067647  269.6103141136902 -25.648483580540052     8 
 -15070.979753889946   9457.082737027005  269.6142806714689 -25.645309447773666     8 
 -15990.412739660547  10174.031175108074  269.6059542134823  -25.64871200248809     8 
 -16055.807373623966   9745.365682347101 269.60625259954645 -25.645477595015482     8 
 -15226.475500007904   8961.843905965809 269.61402294078266  -25.64140577420028     8 
 -16179.580608897855   8350.579764489716 269.60792399729525   -25.6351144310772     8 
 -16379.549897303697    8013.96010865328 269.60704351228486  -25.63228311155379     8 
 -17652.479363743692   7972.371869858907 269.59751400684735 -25.629538426693603     8 
 -17110.330248765647   6338.582379967505 269.60470815739893 -25.618709047396056     8 
 -14010.664718161284   4069.579653934319 269.63281817201505 -25.607984414816013     8 
  -12412.64679936634   4177.982492757327 269.64499903035056 -25.611802598187293     8 
 -16186.598450805439   5209.066007888246  269.6138982401495 -25.612225178459187     8 
 -16364.902030403236   4115.443708570272  269.6146881516303 -25.603909293641514     8 
 -16040.225828544573   4202.694358544021 269.61698768368444 -25.605152296517698     8 
 -14158.902616090583   3641.853062297813 269.63252666597157 -25.604566980406844     8 
 -14843.777362243185  4312.5220595957535  269.6259223453616 -25.608197798926984     8 
 -20082.094708386165   8159.117555384199  269.5790429387272  -25.62625916348864     8 
  -19298.49706006391   5584.707430187282 269.58973698158087 -25.609129602609844     8 
 -18842.736674221513   4992.869154604381  269.5942830368856 -25.605686591869222     8 
  -20326.87002789902   4262.958557990717  269.5846495621499 -25.597662715879526     8 
 -17342.439088615083   2730.094605757573  269.6100217220532 -25.591994233433294     8 
 -16580.789586877778  2307.5028330057726  269.6166458801137  -25.59030530088665     8 
 -16420.310363869485  2345.6115238519296  269.6177905312226 -25.590878007342027     8 
 -20152.316647143165  3745.2941033745565  269.5869545634703 -25.594235018483516     8 
 -19272.049325838478  1228.8888615007688 269.59851337402495 -25.577574083017623     8 
 -17232.542821641746  1517.6131836704533  269.6132889903694 -25.583349424820067     8 
   11048.27871951773  18681.440707941383  269.8090173439351 -25.765683862017166     8 
   8718.602180694286   17672.41563088216  269.7913261715947 -25.753689007592644     8 
   8174.018012670462  20107.929482449075  269.7819376343894 -25.770184014533875     8 
   5700.492577750557   19909.87199052176  269.7616083721972 -25.763716072889856     8 
   5768.645981770162   19763.50724184326 269.76245775603184  -25.76280323272939     8 
   5637.886477154965    18485.9359641178  269.7638245823198  -25.75331716130273     8 
   6128.294162144802   19145.62686968798 269.76665330167106  -25.75908820090117     8 
  7255.5859868063335  17433.710344125564 269.77945800116544 -25.748986759193397     8 
   7305.389278752413   16420.23701072252  269.7818827118571  -25.74170118801857     8 
  -2825.099927928355   20010.24186644536 269.69137695794245  -25.74671381398457     8 
  2877.3237516669496   20063.26705040257  269.7378681098494 -25.758996225138382     8 
   4222.694692797354   17558.90344798875  269.7537902288122  -25.74369075654241     8 
   5343.546467043484  16289.082698694858   269.765633513502  -25.73674172261853     8 
  3001.1270357738877   16293.15133099541  269.7460498826833 -25.731962266027693     8 
   3764.239369455576  16630.005305995113  269.7517578094206  -25.73598929215118     8 
   2505.018717149799   17072.40155414704  269.7404333774564 -25.736615094328126     8 
  5334.3772296342995  15158.942898858117   269.767779394482 -25.728449487046117     8 
 -385.96151989164684  19035.006869633256 269.71295129667175 -25.744815998475715     8 
  55.278965206408756  19307.951894102585  269.7160574817613  -25.74770019950704     8 
 -1048.6401478315584   19425.55179976886  269.7068312830181 -25.746241203796345     8 
  -532.1542231745788   18541.99642519043 269.71266422292564 -25.740958456880563     8 
  161.32566950176493  18656.904895789525 269.71812748295406 -25.743231632732588     8 
   1854.731920709732   17385.12617245554  269.7344522264203 -25.737543043650888     8 
  1149.1424563036185  16895.881135466443 269.72954903899296  -25.73252862322611     8 
   941.5641517197215  17614.212218370398  269.7264829145469 -25.737313212149203     8 
  1112.1518094675005  17574.218498464183 269.72796375424923 -25.737376980642118     8 
   895.7112920772475  17634.210907691126  269.7260677121692 -25.737363063887518     8 
 -2128.1527681517628    18796.1273384667  269.6992047366239 -25.739459184500497     8 
 -343.06778696986726  17249.165848461387 269.71661097244896 -25.732000539637806     8 
    1934.42322080482   16951.48156490953 269.73593496019834 -25.734557074980717     8 
   3206.518827110258  14863.060685372062   269.750534733105  -25.72192075031112     8 
  3651.8546994908506  13880.432610116874 269.75618512965195 -25.715609510681645     8 
   2466.118931045072  13049.711270122076  269.7479091430653  -25.70705826629839     8 
   298.4750027886705  15545.206429926557 269.72509675223927  -25.72092692645055     8 
   624.0787401711747  15518.111983462106  269.7278337122967  -25.72140125620564     8 
   957.3525916314984  15210.394514159312  269.7311754046462 -25.719838885408038     8 
  1249.4606246965982   14661.51105724226    269.73464893413 -25.716420115772284     8 
  186.53661273240385  15536.414528398689 269.72419118643455 -25.720631534624758     8 
   520.2846438940013  13262.260679724559  269.7313198911717 -25.704639594414836     8 
   767.2010251202333  12661.571611593887  269.7345366095372 -25.700717256289423     8 
  -17246.70538061846   19997.67649777192  269.5794157438197 -25.716396360654024     8 
 -20280.239689847298   19728.80155287803 269.55747437666724  -25.70823711454967     8 
 -20156.484161343185  19313.254716579322  269.5590528717189 -25.705576978674184     8 
 -20147.829606512863  19075.695000449927 269.55950289920645 -25.703926646419635     8 
   -3914.06247983044  19934.418257719146  269.6827489832209  -25.74388549671248     8 
 -4275.4721070322385  20232.821499832928  269.6793228241609 -25.745258902838927     8 
  -4669.212543683597   19802.64570493441   269.676932069528 -25.741357043179217     8 
   -8050.55162649082  20172.376109630368  269.6494853328527  -25.73688549575493     8 
  -6556.031352962505  17922.497439263225  269.6652284779937 -25.723919512502004     8 
   -6234.94501946461  17272.429764261407  269.6689442936864  -25.71990720360908     8 
 -6380.2518346249835  16990.626916723755 269.66829389795424  -25.71757161497856     8 
  -7180.808556559937  17133.292098324262  269.6616796410213  -25.71693543623822     8 
 -10228.840264064798   18958.16787587391 269.63455658813916 -25.723663431647072     8 
  -2996.684326175629  17885.482954753967 269.69382818307685  -25.73108177700304     8 
 -2339.0625230234355  16870.332717902977  269.7010235468678  -25.72510631488418     8 
  -3189.073257429723   16715.49760993791 269.69441484845703 -25.722217127491895     8 
  -3115.266722118294    16247.0921634674 269.69587710361094  -25.71897147167037     8 
  -3446.175753048037  16121.149594684219  269.6934303893041  -25.71737027204392     8 
  -5342.884744718082  16937.885749196023 269.67667000323075   -25.7193484643392     8 
   -5566.58600903881  17013.262327228844 269.67474406250534 -25.719427738372083     8 
  -4965.531029636495  15794.475568225169   269.681782027694 -25.711848662094646     8 
  -4258.582975252298   14857.65987557302  269.6892077384046  -25.70649503245578     8 
  -3001.771233692329  14447.710065203872   269.700156911261 -25.706094945780904     8 
 -1958.1638502837236   14145.21842608401  269.7092359037033  -25.70603146528808     8 
 -1773.8681806890017  13721.990602111222  269.7115495362105  -25.70330803100525     8 
 -2392.3018268441306   13999.71559788629 269.70596706077464  -25.70407202636541     8 
  235.89862052211672  12765.193891454299 269.72993395998895  -25.70039404672301     8 
   -87.3438298437275  12963.710875517705 269.72687627952985 -25.701195008809727     8 
 -3676.5166449242724   13465.21711834432  269.6965324834918 -25.697516454884433     8 
  -3378.464579272531   13292.69362161993  269.6992796087512 -25.696863428427193     8 
 -2276.9230867204933  12678.694734219469 269.70943245865556 -25.694611021876256     8 
 -1744.2038509560741  12055.573065204808  269.7149988429285  -25.69111058435143     8 
 -3016.0779554783226  13777.974694754477   269.701305605645  -25.70116464556765     8 
 -2544.9762916143036  12164.770230601953 269.70823057004645  -25.69027962146517     8 
  -6763.782655809688  14984.146564919009  269.6688830623836 -25.702247141917926     8 
  -6053.270786579985   13779.15541071807  269.6767841980993 -25.694934126715662     8 
  -8704.708265054129  14256.429371553808  269.6548295016364  -25.69297150093389     8 
  -7524.552973098765   14679.17846318877 269.66339309025204 -25.698465075247302     8 
 -7155.3626193197715  12673.801801474245  269.6700421870629 -25.684605419744617     8 
  -6849.396065504898  13999.622566088416 269.67001362892813  -25.69490829000652     8 
  -4311.292057354991  11116.253765924941  269.6958724890291 -25.678955443212903     8 
  -5126.797465211664  11458.373604219525  269.6886167815048  -25.67981867138399     8 
 -4028.1991855222805  10891.717623554021 269.69860424483653 -25.677874033569815     8 
  -4374.285146732977  10276.973834026723  269.6969866615899 -25.672634745413937     8 
 -5560.2695096986745  11445.183017675228 269.68514712531555 -25.678841390568625     8 
  -4761.142420694299   9081.108547749533 269.69618365548297 -25.663011607054237     8 
  -4279.078117511032    9452.39448118112 269.69936917705144 -25.666729524350636     8 
  -6096.236720584234   9695.838211842774  269.6841998322787 -25.664873103750278     8 
  -5708.191384715467   9029.435223346436  269.6886238021983 -25.660729538283864     8 
 -14260.913484903247  20391.555220774273  269.6011948680319 -25.725397739752577     8 
 -15150.938173197763   20008.29570168204 269.59510106164083 -25.720833089932736     8 
 -15993.006979296724  19507.228734423054  269.5895946244344  -25.71554275572574     8 
 -11642.135667397104   17915.31987911901 269.62540746365727  -25.71327196668538     8 
  -10561.79456256224   14358.49279406699  269.6400758372567 -25.689910906157692     8 
 -12768.295940700447  15452.085930112726  269.6210304390502 -25.693289297044185     8 
 -13282.806746198432  15099.912087666842 269.61770099362474  -25.68970515928645     8 
 -13805.137863677543  15072.250594372981 269.61374995429975  -25.68844149230891     8 
 -13333.079836767583  14835.412106830669 269.61778361134236  -25.68769952138173     8 
 -11560.549063662289   13833.26303716282  269.6332535992514 -25.684072538516126     8 
 -11627.289416268704  14424.559006303423  269.6316702301996 -25.688213286494094     8 
 -12433.432583062351  13483.233225699958  269.6271285722337 -25.679767976230124     8 
 -17763.980475458626   19344.65089831751 269.57663963593035  -25.71072654477175     8 
  -15388.44087019089  15992.819213837674  269.6001003236218 -25.691812760339598     8 
 -16122.181939322805  17349.056445365448 269.59224168092925 -25.699981534168213     8 
     -19328.43750152  16719.666494138866 269.56942867001567  -25.68897500361246     8 
 -16471.545415526085  15180.033112726995  269.5933416444641 -25.683799906241067     8 
 -14011.476621645475  14766.628794611195 269.61271277086183 -25.685824481062923     8 
 -14248.039610874888   12173.95614568077  269.6155555078125 -25.666642361921568     8 
 -17181.440554709483  14127.748161107369 269.58985078193393  -25.67483740412741     8 
 -15505.879819081356  12042.253528625455  269.6062102000088 -25.663182758981616     8 
 -15408.459050699694  12624.406256999388 269.60589778236607  -25.66757891676602     8 
 -15615.513535799753   12640.35083614133 269.60429843851614  -25.66728053667533     8 
  -9729.669912680627  14371.989428352177  269.6465593442538  -25.69171062245655     8 
  -8788.520014027183  13208.380081161027  269.6560930557196  -25.68517824188968     8 
  -8635.657396962353  12976.596003192366 269.65772901744685 -25.683800754260215     8 
  -8128.349580078546    11747.1470030182  269.6640417917688   -25.6758501286118     8 
  -10887.50265807478  12607.967414431589  269.6407259132856  -25.67654745736246     8 
 -11486.077657747737  13313.050344485864 269.63477558662345 -25.680454914076584     8 
 -11347.897127705719  11996.356013247021 269.63826462865336 -25.671169808407114     8 
 -12426.196505515509  12702.652902028314  269.6286019779201  -25.67412863407834     8 
  -10957.19169791835  11027.828888124342  269.6431126002996  -25.66489559103924     8 
 -10416.759023856708  11314.794511826567  269.6468046791947 -25.668074266545513     8 
  -8729.154715115761  10429.678858022768   269.661769530711 -25.664984913327093     8 
  -7556.690512969768    10970.3940371212  269.6700573218844 -25.671312154994634     8 
  -9892.763753954894   9444.880100471544 269.65445566698276 -25.655434935772295     8 
  -9286.087522664504   8591.921785782579  269.6608838656359 -25.650371598609727     8 
  -8693.006037546715   6838.103043818531  269.6690122294691 -25.638608924297046     8 
  -8474.814451980234   6999.032072842825  269.6704311241364  -25.64022650395752     8 
 -12098.227106544231  11585.099554674978  269.6331940321584 -25.666670990367777     8 
  -13257.97271456978  12316.542354740359 269.62289130849507  -25.66965723384692     8 
 -14657.761205472849  11079.321976602807  269.6144264500675 -25.657898340078308     8 
 -13188.668249627724   9723.660704283428  269.6282273117802 -25.650946472810748     8 
 -13006.637709239292   8730.308082155587  269.6315112352334  -25.64405444438432     8 
 -11499.492159723788   7966.551068021798  269.6446894406044 -25.641415354284344     8 
 -10258.455909466376   7307.733215998501  269.6557019278719 -25.639004074839832     8 
 -10334.330391231948   6230.762133258815 269.65721613101755  -25.63092093204782     8 
  -10636.66871840828   6307.005940220528  269.6546856876438 -25.630895581427588     8 
 -11920.516973042651   7821.512416416439   269.641683843499  -25.63952762079032     8 
 -12194.684130898011  6098.2698860257415 269.64289744831876  -25.62634456854033     8 
   8964.977317729697 -19957.851515004913  268.7960087279112 -26.920216971909454     9 
   8561.406004340706 -19821.691620191395  268.7983646866654 -26.917564265270002     9 
   7085.819342396705   480.2661958637682  268.7140752593809 -26.777737221258448     9 
   6346.654653039225  -35.58057921570186 268.72207444183334  -26.77791668493428     9 
   8442.879938478438  1744.0938896104224     268.6978446541 -26.775330899366857     9 
  4242.4431657705445  333.90219665233934  268.7360003850895  -26.76636110726805     9 
   5717.988673089444   1356.260904663116  268.7201225671884  -26.76602776262843     9 
  4529.5305587418525  1227.1816972912495  268.7296000322154 -26.761736072917966     9 
   4772.098592555323   156.4387181689149 268.73290740661923 -26.769817430255348     9 
  2637.3799567216215  1181.2727061661064 268.74385651251794 -26.753901337003086     9 
  3708.6777526183996  1795.5140758364255  268.7329869590299   -26.7544765050668     9 
    6277.08911002211   3280.951032901294 268.70674298541144 -26.755820223343306     9 
   4139.134434799118   2273.729410792314  268.7275046389556 -26.753196124575062     9 
   3628.713086473499  3907.7262261333435  268.7234901243662 -26.740336552664008     9 
  3976.4170798213104  -18791.42199154615    268.82726714033 -26.890707041797715     9 
  14553.764018662881  1512.6960747309822 268.65280774128905 -26.803720308534743     9 
   14742.75408699502   2900.917096901359 268.64475401858016  -26.79537098487207     9 
  16833.744885562774  3244.9113885178417 268.62730830224143 -26.802324654473992     9 
  -383.0101929398395 -20389.049659996563  268.8657341094621  -26.88183267437854     9 
 -1562.0881549780268 -20409.939304083226  268.8741806784689  -26.87680925514799     9 
  -771.9081962841473 -19629.879305251572 268.86514108293494 -26.875253791146463     9 
  13767.531077461788   3321.050083180666 268.65012667258674  -26.78829731750555     9 
  1554.3723836404388  -18440.07284282874  268.8432052404291  -26.87778144095379     9 
   13743.18244604403   4725.297615612736 268.64362303694486  -26.77893342317338     9 
  16364.606253228343    6468.96678312549 268.61556533185836 -26.779001817226778     9 
   410.5812248310021 -18713.004157659096  268.8526346690797 -26.874525216363963     9 
  228.91731617385122  -17932.88033632879  268.8504465182312 -26.868690282291134     9 
  16981.449227942077   6004.241266602405  268.6131114600846 -26.784774083798165     9 
